ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00550,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00183,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00334,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00808,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question api point right resource connect someone help,10,120,False
SYN-00499,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00128,,My invoice shows $149 but I should only be on the Enterprise plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show enterprise plan per month please correct refund difference,12,138,False
SYN-00280,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00657,,Exports are timing out. Every time I try to export projects with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export project record spin minute fails,13,135,False
SYN-00086,,My invoice shows $199 but I should only be on the Pro plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show pro plan per month please correct refund difference,12,131,False
SYN-00447,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00029,,I cancelled my subscription on two weeks ago but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription two week ago still charged need full refund processed immediately,14,124,False
SYN-00130,,My invoice shows $299 but I should only be on the Team plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show team plan per month please correct refund difference,12,132,False
SYN-00450,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration salesforce use heavily switching apps major workflow problem,11,125,False
SYN-00572,,I need to add a new team member with billing manager permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member billing manager permission starter plan,12,119,False
SYN-00071,,I was charged twice for my Enterprise subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice enterprise subscription month see two charge statement please issue refund one,15,151,False
SYN-00103,,I need to update my credit card on file. The old card ending in 1234 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00721,,Exports are timing out. Every time I try to export reports with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export report record spin minute fails,13,133,False
SYN-00297,,The app crashes every time I try to export data. I am on macOS version 1.9.5. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic,nan nan app crash every time try export data macos version started last update error message connection refused,18,155,False
SYN-00116,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name global venture llc,14,127,False
SYN-00719,,Search is extremely slow. Typing in the search box takes 45 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00141,,I need to update my credit card on file. The old card ending in 1234 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00747,,The dashboard page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan dashboard page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00385,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00324,,Please add the ability to export contacts to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export contact pdf currently manually copy everything take hour month,15,132,False
SYN-00247,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan contact not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00775,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00419,,Do you have an integration with Jira? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration jira use heavily switching apps major workflow problem,11,119,False
SYN-00219,,The app crashes every time I try to save changes. I am on Android version latest. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try save change android version latest started last update error message timeout,18,148,False
SYN-00666,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00169,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan invoice not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00284,,"My reports are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan report not saved fill form click save get success message refresh page nothing,15,141,False
SYN-00858,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work notion evaluating vendor important requirement u,10,114,False
SYN-00876,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00301,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00178,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan project not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00077,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00171,,The export feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan export feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,160,False
SYN-00075,,I was charged twice for my Business subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice business subscription month see two charge statement please issue refund one,15,149,False
SYN-00201,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan notification feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,167,False
SYN-00261,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan bulk edit feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,17,163,False
SYN-00688,,The analytics page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00732,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00630,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export invoice record spin minute fails,13,134,False
SYN-00840,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00144,,I cancelled my subscription on January 15 but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,120,False
SYN-00553,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00488,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00214,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00441,,It would save so much time if I could save changes multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic,nan nan would save much time could save change multiple project instead one one team manages project,17,143,False
SYN-00045,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00198,,The app crashes every time I try to export data. I am on macOS version latest. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic,nan nan app crash every time try export data macos version latest started last update error message internal server error,20,163,False
SYN-00013,,I was charged twice for my Pro subscription this month. I see two charges of $299 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,145,False
SYN-00647,,The analytics page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
